ref_file,intersection,approach,ff_speed,cum_dist
314,ref_3_NS.csv,3,NS,24.5872,-16.85
394,ref_3_WE.csv,3,WE,24.5872,356.68
747,ref_3_NS.csv,3,NS,24.5872,-33.61
767,ref_2_SN.csv,2,SN,24.5872,1754.16
797,ref_4_4218_WE.csv,4,WE,24.5872,1511.56
341,ref_3_SN.csv,3,SN,24.5872,-17.82
342,ref_4_SN.csv,4,SN,13.4112,77.13
362,ref_4_EW.csv,4,EW,24.5872,-31.04
383,ref_4_4218_WE.csv,4,WE,24.5872,638.7
543,ref_4_SN.csv,4,SN,13.4112,-17.23
553,ref_3_EW.csv,3,EW,24.5872,756.48
573,ref_4_SN.csv,4,SN,13.4112,-2.27
664,ref_4_EW.csv,4,EW,24.5872,526.85
775,ref_3_SN.csv,3,SN,24.5872,-17.82
785,ref_4_4218_NS.csv,4,NS,22.352,0.09
925,ref_3_SN.csv,3,SN,24.5872,-17.82
966,ref_4_4218_WE.csv,4,WE,24.5872,1511.41
976,ref_3_EW.csv,3,EW,24.5872,695.75
1111,ref_3_SN.csv,3,SN,24.5872,-17.82
1141,ref_2_WE.csv,2,WE,24.5872,-129.51
1151,ref_3_EW.csv,3,EW,24.5872,-0.02
1161,ref_2_WE.csv,2,WE,24.5872,-129.51
1181,ref_3_EW.csv,3,EW,24.5872,30.31
1209,ref_2_SN.csv,2,SN,24.5872,1708.54
1496,ref_2_WE.csv,2,WE,24.5872,-37.75
1516,ref_2_SN.csv,2,SN,24.5872,-34.61
1526,ref_2_EW.csv,2,EW,24.5872,0.47
1546,ref_2_WE.csv,2,WE,24.5872,-50.55
1567,ref_1_SWNE.csv,1,SWNE,24.5872,1267.39
1764,ref_5_NWSE.csv,5,NWSE,22.352,336.94
1859,ref_5_NESW.csv,5,NESW,13.4112,-31.29
1889,ref_1_SENW.csv,1,SENW,17.8816,401.79
1909,ref_5_SWNE.csv,5,SWNE,13.4112,91.09
1979,ref_5_NESW.csv,5,NESW,13.4112,-69.91
2030,ref_5_SWNE.csv,5,SWNE,13.4112,69.41
2060,ref_1_SENW.csv,1,SENW,17.8816,406.0
2070,ref_5_SWNE.csv,5,SWNE,13.4112,20.42
2207,ref_5_NWSE.csv,5,NWSE,22.352,-41.77
2227,ref_5_SWNE.csv,5,SWNE,13.4112,-0.66
2267,ref_5_SENW.csv,5,SENW,22.352,276.68
2297,ref_5_NWSE.csv,5,NWSE,22.352,-65.63
2348,ref_5_SENW.csv,5,SENW,22.352,155.19
2392,ref_1_SENW.csv,1,SENW,17.8816,387.78
2402,ref_5_NESW.csv,5,NESW,13.4112,-35.32
2423,ref_1_SENW.csv,1,SENW,17.8816,401.79
2433,ref_5_SENW.csv,5,SENW,22.352,-35.08
2443,ref_5_SWNE.csv,5,SWNE,13.4112,102.09
211,ref_5_NWSE.csv,5,NWSE,22.352,244.98
251,ref_1_SENW.csv,1,SENW,17.8816,120.77
321,ref_5_NWSE.csv,5,NWSE,22.352,258.52
381,ref_5_SWNE.csv,5,SWNE,13.4112,-149.66
442,ref_5_NESW.csv,5,NESW,13.4112,132.1
492,ref_5_SWNE.csv,5,SWNE,13.4112,-35.25
553,ref_5_NESW.csv,5,NESW,13.4112,9.56
573,ref_5_NWSE.csv,5,NWSE,22.352,-65.68
583,ref_2_NS.csv,2,NS,24.5872,584.19
603,ref_5_SWNE.csv,5,SWNE,13.4112,-0.67
614,ref_5_SENW.csv,5,SENW,22.352,276.68
734,ref_4_EW.csv,4,EW,24.5872,214.97
744,ref_4_4218_NS.csv,4,NS,22.352,1168.27
913,ref_3_SN.csv,3,SN,24.5872,-17.82
923,ref_4_4218_NS.csv,4,NS,22.352,0.09
993,ref_4_4218_WE.csv,4,WE,24.5872,569.09
1003,ref_4_4218_NS.csv,4,NS,22.352,0.13
1073,ref_3_SN.csv,3,SN,24.5872,-17.82
1104,ref_4_4218_WE.csv,4,WE,24.5872,1511.48
1114,ref_3_EW.csv,3,EW,24.5872,671.37
1282,ref_3_SN.csv,3,SN,24.5872,-17.82
1312,ref_2_WE.csv,2,WE,24.5872,-129.51
1322,ref_3_EW.csv,3,EW,24.5872,-0.02
1342,ref_2_WE.csv,2,WE,24.5872,-129.51
1363,ref_3_EW.csv,3,EW,24.5872,27.17
1383,ref_2_SN.csv,2,SN,24.5872,1631.78
1593,ref_2_WE.csv,2,WE,24.5872,-38.84
1603,ref_2_EW.csv,2,EW,24.5872,0.47
1633,ref_2_WE.csv,2,WE,24.5872,-38.84
1684,ref_1_SWNE.csv,1,SWNE,24.5872,1302.4
1868,ref_5_NWSE.csv,5,NWSE,22.352,323.45
1924,ref_5_NESW.csv,5,NESW,13.4112,-39.32
1944,ref_5_SWNE.csv,5,SWNE,13.4112,99.37
1954,ref_1_SENW.csv,1,SENW,17.8816,401.79
1974,ref_5_SENW.csv,5,SENW,22.352,-114.51
1995,ref_5_SWNE.csv,5,SWNE,13.4112,129.32
2005,ref_1_SENW.csv,1,SENW,17.8816,181.17
2045,ref_1_SWNE.csv,1,SWNE,24.5872,70.98
11,ref_5_NWSE.csv,5,NWSE,22.352,312.66
41,ref_5_NESW.csv,5,NESW,13.4112,-69.91
62,ref_1_SENW.csv,1,SENW,17.8816,401.79
82,ref_5_SWNE.csv,5,SWNE,13.4112,129.34
182,ref_1_SENW.csv,1,SENW,17.8816,-73.86
193,ref_2_EW.csv,2,EW,24.5872,610.64
433,ref_1_SWNE.csv,1,SWNE,24.5872,1334.57
701,ref_5_NWSE.csv,5,NWSE,22.352,326.6
802,ref_5_NESW.csv,5,NESW,13.4112,-32.72
822,ref_1_SENW.csv,1,SENW,17.8816,401.79
842,ref_5_SWNE.csv,5,SWNE,13.4112,129.37
942,ref_5_NESW.csv,5,NESW,13.4112,-69.91
953,ref_5_SWNE.csv,5,SWNE,13.4112,129.33
101,ref_5_NWSE.csv,5,NWSE,22.352,323.48
111,ref_1_SWNE.csv,1,SWNE,24.5872,28.41
121,ref_5_NWSE.csv,5,NWSE,22.352,309.95
171,ref_1_SENW.csv,1,SENW,17.8816,59.48
181,ref_5_NWSE.csv,5,NWSE,22.352,293.71
211,ref_1_SWNE.csv,1,SWNE,24.5872,74.04
221,ref_5_NWSE.csv,5,NWSE,22.352,263.93
311,ref_5_NESW.csv,5,NESW,13.4112,-69.91
372,ref_5_SWNE.csv,5,SWNE,13.4112,129.34
382,ref_5_NESW.csv,5,NESW,13.4112,-69.91
422,ref_5_SWNE.csv,5,SWNE,13.4112,126.69
482,ref_5_NWSE.csv,5,NWSE,22.352,-40.45
502,ref_5_SWNE.csv,5,SWNE,13.4112,-0.67
552,ref_5_SENW.csv,5,SENW,22.352,276.66
712,ref_4_EW.csv,4,EW,24.5872,247.27
722,ref_4_4218_NS.csv,4,NS,22.352,1222.55
892,ref_4_EW.csv,4,EW,24.5872,-31.24
893,ref_4_4218_NS.csv,4,NS,22.352,-3.28
903,ref_4_EW.csv,4,EW,24.5872,-32.68
913,ref_3_SN.csv,3,SN,24.5872,-17.82
923,ref_4_4218_NS.csv,4,NS,22.352,0.09
31,ref_3_SN.csv,3,SN,24.5872,-17.82
62,ref_4_4218_WE.csv,4,WE,24.5872,1511.4
72,ref_3_EW.csv,3,EW,24.5872,637.01
170,ref_3_SN.csv,3,SN,24.5872,-17.82
210,ref_2_WE.csv,2,WE,24.5872,-129.51
250,ref_3_EW.csv,3,EW,24.5872,20.33
260,ref_2_SN.csv,2,SN,24.5872,1728.96
492,ref_2_WE.csv,2,WE,24.5872,-54.37
532,ref_2_SN.csv,2,SN,24.5872,8.55
642,ref_2_NS.csv,2,NS,24.5872,11.97
652,ref_1_SWNE.csv,1,SWNE,24.5872,1347.81
682,ref_2_EW.csv,2,EW,24.5872,544.28
61,ref_1_SWNE.csv,1,SWNE,24.5872,1347.81
71,ref_2_NS.csv,2,NS,24.5872,0.75
81,ref_2_WE.csv,2,WE,24.5872,-129.51
112,ref_2_SN.csv,2,SN,24.5872,163.49
152,ref_2_EW.csv,2,EW,24.5872,552.8
192,ref_2_SN.csv,2,SN,24.5872,7.86
212,ref_2_EW.csv,2,EW,24.5872,610.65
282,ref_5_SWNE.csv,5,SWNE,13.4112,129.32
382,ref_5_NWSE.csv,5,NWSE,22.352,-65.63
383,ref_5_SWNE.csv,5,SWNE,13.4112,55.81
413,ref_5_SENW.csv,5,SENW,22.352,276.64
543,ref_4_EW.csv,4,EW,24.5872,315.46
563,ref_4_4218_NS.csv,4,NS,22.352,1152.68
733,ref_4_EW.csv,4,EW,24.5872,-31.0
734,ref_4_4218_NS.csv,4,NS,22.352,0.16
793,ref_3_NS.csv,3,NS,24.5872,347.03
803,ref_4_EW.csv,4,EW,24.5872,-31.02
814,ref_3_NS.csv,3,NS,24.5872,337.12
824,ref_4_4218_WE.csv,4,WE,24.5872,-31.99
845,ref_4_EW.csv,4,EW,24.5872,-15.58
855,ref_4_SN.csv,4,SN,13.4112,123.57
11,ref_4_SN.csv,4,SN,13.4112,128.29
110,ref_4_4218_WE.csv,4,WE,24.5872,-62.77
120,ref_3_EW.csv,3,EW,24.5872,756.48
130,ref_4_SN.csv,4,SN,13.4112,-3.94
170,ref_3_EW.csv,3,EW,24.5872,756.48
200,ref_4_SN.csv,4,SN,13.4112,0.58
223,ref_4_EW.csv,4,EW,24.5872,531.14
333,ref_4_4218_WE.csv,4,WE,24.5872,-62.44
334,ref_4_EW.csv,4,EW,24.5872,1.17
399,ref_4_4218_NS.csv,4,NS,22.352,0.09
569,ref_3_SN.csv,3,SN,24.5872,-17.82
600,ref_3_EW.csv,3,EW,24.5872,732.39
696,ref_3_NS.csv,3,NS,24.5872,-14.74
746,ref_3_WE.csv,3,WE,24.5872,373.84
866,ref_3_EW.csv,3,EW,24.5872,-37.17
947,ref_3_WE.csv,3,WE,24.5872,346.72
1041,ref_3_SN.csv,3,SN,24.5872,-16.26
1051,ref_4_4218_WE.csv,4,WE,24.5872,1511.56
1061,ref_2_SN.csv,2,SN,24.5872,1754.16
1091,ref_4_4218_WE.csv,4,WE,24.5872,1511.56
1391,ref_3_SN.csv,3,SN,24.5872,-17.82
1392,ref_4_4218_WE.csv,4,WE,24.5872,1.6
1495,ref_4_SN.csv,4,SN,13.4112,-17.23
1505,ref_3_EW.csv,3,EW,24.5872,756.48
1515,ref_4_SN.csv,4,SN,13.4112,-2.27
1526,ref_3_EW.csv,3,EW,24.5872,756.48
1556,ref_4_4218_NS.csv,4,NS,22.352,-20.99
1557,ref_4_SN.csv,4,SN,13.4112,-10.34
1567,ref_4_EW.csv,4,EW,24.5872,531.01
1587,ref_4_SN.csv,4,SN,13.4112,-10.34
1608,ref_4_EW.csv,4,EW,24.5872,543.49
1618,ref_4_SN.csv,4,SN,13.4112,-23.26
1628,ref_4_EW.csv,4,EW,24.5872,560.04
1778,ref_3_EW.csv,3,EW,24.5872,756.48
1788,ref_4_4218_NS.csv,4,NS,22.352,44.02
1798,ref_4_EW.csv,4,EW,24.5872,629.29
31,ref_4_4218_WE.csv,4,WE,24.5872,-62.27
42,ref_4_EW.csv,4,EW,24.5872,535.15
452,ref_3_EW.csv,3,EW,24.5872,-37.16
462,ref_3_WE.csv,3,WE,24.5872,-3.12
482,ref_3_EW.csv,3,EW,24.5872,-37.16
523,ref_2_SN.csv,2,SN,24.5872,1754.16
543,ref_3_WE.csv,3,WE,24.5872,6.3
663,ref_3_SN.csv,3,SN,24.5872,726.42
743,ref_3_NS.csv,3,NS,24.5872,-37.61
794,ref_3_SN.csv,3,SN,24.5872,726.39
976,ref_2_WE.csv,2,WE,24.5872,-129.51
986,ref_3_EW.csv,3,EW,24.5872,-0.02
996,ref_2_WE.csv,2,WE,24.5872,-129.51
1006,ref_3_EW.csv,3,EW,24.5872,24.76
1016,ref_2_SN.csv,2,SN,24.5872,1751.77
1247,ref_2_WE.csv,2,WE,24.5872,-38.84
1257,ref_2_SN.csv,2,SN,24.5872,-34.61
1267,ref_2_EW.csv,2,EW,24.5872,0.47
1287,ref_2_WE.csv,2,WE,24.5872,-38.84
1328,ref_1_SWNE.csv,1,SWNE,24.5872,1255.9
1447,ref_5_NWSE.csv,5,NWSE,22.352,296.23
1570,ref_5_SWNE.csv,5,SWNE,13.4112,-4.66
1580,ref_2_NS.csv,2,NS,24.5872,584.19
1590,ref_2_EW.csv,2,EW,24.5872,610.64
1610,ref_5_SENW.csv,5,SENW,22.352,276.65
1650,ref_5_NWSE.csv,5,NWSE,22.352,-65.63
1711,ref_5_SENW.csv,5,SENW,22.352,269.09
1766,ref_5_SWNE.csv,5,SWNE,13.4112,-35.27
